Title,Price,Rating,Colors,Size,Gender,timestamp
Pants 22,4319680,4.9,3,M,Men,2026-05-15 18:28:00.153628
Outerwear 23,4655840,3.7,3,L,Women,2026-05-15 18:28:00.154239
Jacket 24,8223520,3.9,3,XL,Unisex,2026-05-15 18:28:00.154798
Crewneck 25,8322559,3.3,3,XXL,Men,2026-05-15 18:28:00.155362
T-shirt 26,7292320,4.6,3,S,Women,2026-05-15 18:28:00.156000
Hoodie 27,3551840,4.8,3,M,Unisex,2026-05-15 18:28:00.156710
Pants 28,5216160,4.0,3,L,Men,2026-05-15 18:28:00.157550
Outerwear 29,861600,3.1,3,XL,Women,2026-05-15 18:28:00.158259
Jacket 30,8610240,3.7,3,XXL,Unisex,2026-05-15 18:28:00.159012
T-shirt 32,6657920,3.4,3,M,Women,2026-05-15 18:28:00.160638
Hoodie 33,7248160,3.5,3,L,Unisex,2026-05-15 18:28:00.161717
Pants 34,8362719,3.8,3,XL,Men,2026-05-15 18:28:00.162603
Outerwear 35,1356160,3.8,3,XXL,Women,2026-05-15 18:28:00.163592
Jacket 36,7249280,3.7,3,S,Unisex,2026-05-15 18:28:00.164860
Crewneck 37,6006080,4.0,3,M,Men,2026-05-15 18:28:00.165880
T-shirt 38,4866080,3.2,3,L,Women,2026-05-15 18:28:00.166793
Hoodie 39,6431200,4.6,3,XL,Unisex,2026-05-15 18:28:00.167790
Pants 40,5853600,3.1,3,XXL,Men,2026-05-15 18:28:00.168709
Jacket 42,6744160,3.7,3,M,Unisex,2026-05-15 18:28:00.641964
Crewneck 43,2909600,4.5,3,L,Men,2026-05-15 18:28:00.642950
T-shirt 44,3312320,3.0,3,XL,Women,2026-05-15 18:28:00.643804
Hoodie 45,8693120,4.5,3,XXL,Unisex,2026-05-15 18:28:00.644621
Outerwear 47,6364640,3.2,3,M,Women,2026-05-15 18:28:00.646023
Jacket 48,4994720,3.4,3,L,Unisex,2026-05-15 18:28:00.646869
Crewneck 49,1071200,4.0,3,XL,Men,2026-05-15 18:28:00.647950
T-shirt 50,5932960,3.1,3,XXL,Women,2026-05-15 18:28:00.648893
