Title,Price,Rating,Colors,Size,Gender,timestamp
Pants 22,4319680,4.9,3,M,Men,2026-05-15 15:56:52.104238
Outerwear 23,4655840,3.7,3,L,Women,2026-05-15 15:56:52.104848
Jacket 24,8223520,3.9,3,XL,Unisex,2026-05-15 15:56:52.105754
Crewneck 25,8322559,3.3,3,XXL,Men,2026-05-15 15:56:52.106631
T-shirt 26,7292320,4.6,3,S,Women,2026-05-15 15:56:52.107382
Hoodie 27,3551840,4.8,3,M,Unisex,2026-05-15 15:56:52.108103
Pants 28,5216160,4.0,3,L,Men,2026-05-15 15:56:52.108859
Outerwear 29,861600,3.1,3,XL,Women,2026-05-15 15:56:52.109638
Jacket 30,8610240,3.7,3,XXL,Unisex,2026-05-15 15:56:52.110517
T-shirt 32,6657920,3.4,3,M,Women,2026-05-15 15:56:52.112427
Hoodie 33,7248160,3.5,3,L,Unisex,2026-05-15 15:56:52.113400
Pants 34,8362719,3.8,3,XL,Men,2026-05-15 15:56:52.114256
Outerwear 35,1356160,3.8,3,XXL,Women,2026-05-15 15:56:52.115068
Jacket 36,7249280,3.7,3,S,Unisex,2026-05-15 15:56:52.115884
Crewneck 37,6006080,4.0,3,M,Men,2026-05-15 15:56:52.116675
T-shirt 38,4866080,3.2,3,L,Women,2026-05-15 15:56:52.117613
Hoodie 39,6431200,4.6,3,XL,Unisex,2026-05-15 15:56:52.119502
Pants 40,5853600,3.1,3,XXL,Men,2026-05-15 15:56:52.120590
Jacket 42,6744160,3.7,3,M,Unisex,2026-05-15 15:56:52.533585
Crewneck 43,2909600,4.5,3,L,Men,2026-05-15 15:56:52.534427
T-shirt 44,3312320,3.0,3,XL,Women,2026-05-15 15:56:52.535278
Hoodie 45,8693120,4.5,3,XXL,Unisex,2026-05-15 15:56:52.535958
Outerwear 47,6364640,3.2,3,M,Women,2026-05-15 15:56:52.537350
Jacket 48,4994720,3.4,3,L,Unisex,2026-05-15 15:56:52.538132
Crewneck 49,1071200,4.0,3,XL,Men,2026-05-15 15:56:52.538976
T-shirt 50,5932960,3.1,3,XXL,Women,2026-05-15 15:56:52.540001
Pants 52,1596480,4.0,3,M,Men,2026-05-15 15:56:52.542729
Outerwear 53,4470880,4.3,3,L,Women,2026-05-15 15:56:52.543668
Jacket 54,854560,4.2,3,XL,Unisex,2026-05-15 15:56:52.544586
Crewneck 55,1793760,3.6,3,XXL,Men,2026-05-15 15:56:52.545406
T-shirt 56,4643040,3.8,3,S,Women,2026-05-15 15:56:52.546081
Hoodie 57,3155360,4.9,3,M,Unisex,2026-05-15 15:56:52.546831
Pants 58,1637760,4.4,3,L,Men,2026-05-15 15:56:52.547470
Outerwear 59,2254240,4.6,3,XL,Women,2026-05-15 15:56:52.548287
Jacket 60,3375520,4.2,3,XXL,Unisex,2026-05-15 15:56:52.549062
T-shirt 62,1376480,3.8,3,M,Women,2026-05-15 15:56:53.029557
Hoodie 63,6479200,3.6,3,L,Unisex,2026-05-15 15:56:53.030144
Pants 64,7728480,4.0,3,XL,Men,2026-05-15 15:56:53.030645
Outerwear 65,2385920,4.1,3,XXL,Women,2026-05-15 15:56:53.031113
Jacket 66,4353120,3.5,3,S,Unisex,2026-05-15 15:56:53.031713
Crewneck 67,8470720,3.5,3,M,Men,2026-05-15 15:56:53.032218
T-shirt 68,8025280,4.0,3,L,Women,2026-05-15 15:56:53.032853
Hoodie 69,1027839,3.6,3,XL,Unisex,2026-05-15 15:56:53.033600
Pants 70,1171360,4.4,3,XXL,Men,2026-05-15 15:56:53.034373
Jacket 72,3776000,4.4,3,M,Unisex,2026-05-15 15:56:53.036065
Crewneck 73,2460320,3.0,3,L,Men,2026-05-15 15:56:53.036923
T-shirt 74,7704800,3.8,3,XL,Women,2026-05-15 15:56:53.037694
